,number,timestamp,keep
906,730.0,1720171459534346496,True
907,731.0,1720171459567680000,True
908,,1720171459597680000,False
909,732.0,1720171459620536840,True
910,733.0,1720171459634342400,True
911,734.0,1720171459667675904,True
912,,1720171459697675904,False
913,735.0,1720171459720880572,True
914,736.0,1720171459734314496,True
915,737.0,1720171459767647744,True
916,,1720171459797647744,False
917,738.0,1720171459821270772,True
918,739.0,1720171459834336768,True
919,740.0,1720171459867670016,True
920,,1720171459897670016,False
921,741.0,1720171459921450177,True
922,742.0,1720171459934336768,True
923,743.0,1720171459967678720,True
924,,1720171459997678720,False
925,744.0,1720171460021681319,True
926,745.0,1720171460034345472,True
927,746.0,1720171460067678720,True
928,,1720171460097678720,False
929,747.0,1720171460121964924,True
930,748.0,1720171460134343168,True
931,749.0,1720171460167676416,True
932,,1720171460197676416,False
933,750.0,1720171460222151218,True
934,751.0,1720171460234336768,True
935,752.0,1720171460267670272,True
936,,1720171460297670272,False
937,753.0,1720171460322308862,True
938,754.0,1720171460334337280,True
939,755.0,1720171460367670784,True
940,,1720171460397670784,False
941,756.0,1720171460422509298,True
942,757.0,1720171460434334976,True
943,758.0,1720171460467668480,True
944,,1720171460497668480,False
945,759.0,1720171460522911538,True
946,760.0,1720171460534334720,True
947,761.0,1720171460567676416,True
948,,1720171460597676416,False
949,762.0,1720171460623241494,True
950,763.0,1720171460634342912,True
951,764.0,1720171460667676416,True
952,,1720171460697676416,False
953,765.0,1720171460723459204,True
954,766.0,1720171460734332160,True
955,767.0,1720171460767665920,True
956,,1720171460797665920,False
957,768.0,1720171460823696218,True
958,769.0,1720171460834302720,True
959,770.0,1720171460867635968,True
960,,1720171460897635968,False
961,771.0,1720171460923860611,True
962,772.0,1720171460934302720,True
963,773.0,1720171460967667456,True
964,,1720171460997667456,False
965,774.0,1720171461024098893,True
966,775.0,1720171461034334208,True
967,,1720171461064334208,False
968,776.0,1720171461100995584,True
969,777.0,1720171461124292891,True
970,778.0,1720171461134329088,True
971,779.0,1720171461167662336,True
972,,1720171461197662336,False
973,780.0,1720171461224608171,True
974,781.0,1720171461234330368,True
975,782.0,1720171461267663872,True
976,,1720171461297663872,False
977,783.0,1720171461324866219,True
978,784.0,1720171461334329600,True
979,785.0,1720171461367662592,True
980,,1720171461397662592,False
981,786.0,1720171461425052677,True
982,787.0,1720171461434358784,True
983,788.0,1720171461467692288,True
984,,1720171461497692288,False
985,789.0,1720171461525216612,True
986,790.0,1720171461534298112,True
987,791.0,1720171461567631616,True
988,,1720171461597631616,False
989,792.0,1720171461625366309,True
990,793.0,1720171461634309888,True
991,794.0,1720171461667643392,True
992,,1720171461697643392,False
993,795.0,1720171461725491977,True
994,796.0,1720171461734348800,True
995,797.0,1720171461767682048,True
996,,1720171461797682048,False
997,798.0,1720171461825623049,True
998,799.0,1720171461834349312,True
999,800.0,1720171461867627776,True
1000,,1720171461897627776,False
1001,801.0,1720171461925800859,True
1002,802.0,1720171461934294528,True
1003,803.0,1720171461967627776,True
1004,,1720171461997627776,False
1005,804.0,1720171462026116177,True
1006,805.0,1720171462034332672,True
1007,806.0,1720171462067666176,True
1008,,1720171462097666176,False
1009,807.0,1720171462126470980,True
1010,808.0,1720171462134352128,True
1011,809.0,1720171462167685376,True
1012,,1720171462197685376,False
1013,810.0,1720171462226678046,True
1014,811.0,1720171462234353920,True
1015,812.0,1720171462267687168,True
1016,,1720171462297687168,False
1017,813.0,1720171462326816914,True
1018,814.0,1720171462334315008,True
1019,815.0,1720171462367648512,True
1020,,1720171462397648512,False
1021,816.0,1720171462426966951,True
1022,817.0,1720171462434347776,True
1023,818.0,1720171462467681280,True
1024,,1720171462497681280,False
1025,819.0,1720171462527113532,True
1026,820.0,1720171462534348032,True
1027,821.0,1720171462567655168,True
1028,,1720171462597655168,False
1029,822.0,1720171462627260510,True
1030,823.0,1720171462634321920,True
1031,824.0,1720171462667647232,True
1032,,1720171462697647232,False
1033,825.0,1720171462727487023,True
1034,826.0,1720171462734313984,True
1035,827.0,1720171462767664896,True
1036,,1720171462797664896,False
1037,828.0,1720171462827877037,True
1038,829.0,1720171462834331648,True
1039,830.0,1720171462867665152,True
1040,,1720171462897665152,False
1041,831.0,1720171462929229819,True
1042,832.0,1720171462934321408,True
1043,833.0,1720171462967654656,True
1044,,1720171462997654656,False
1045,834.0,1720171463029475069,True
1046,835.0,1720171463034339584,True
1047,836.0,1720171463067673088,True
1048,,1720171463097673088,False
1049,837.0,1720171463129722290,True
1050,838.0,1720171463134292480,True
1051,839.0,1720171463167625984,True
1052,,1720171463197625984,False
1053,840.0,1720171463229955993,True
1054,841.0,1720171463234292480,True
1055,842.0,1720171463267595264,True
1056,,1720171463297595264,False
1057,843.0,1720171463330101215,True
1058,844.0,1720171463334262016,True
1059,845.0,1720171463367627008,True
1060,,1720171463397627008,False
1061,846.0,1720171463430286706,True
1062,847.0,1720171463434293504,True
1063,848.0,1720171463467648512,True
1064,,1720171463497648512,False
1065,849.0,1720171463530665510,True
1066,850.0,1720171463534315008,True
1067,851.0,1720171463567667456,True
1068,,1720171463597667456,False
1069,852.0,1720171463630962370,True
1070,853.0,1720171463634334208,True
1071,854.0,1720171463667602432,True
1072,,1720171463697602432,False
1073,855.0,1720171463731126073,True
1074,856.0,1720171463734269184,True
1075,857.0,1720171463767648512,True
1076,,1720171463797648512,False
1077,858.0,1720171463831330170,True
1078,859.0,1720171463834315008,True
1079,860.0,1720171463867648512,True
1080,,1720171463897648512,False
1081,861.0,1720171463931458781,True
1082,862.0,1720171463934295552,True
1083,863.0,1720171463967629056,True
1084,864.0,1720171464000983296,True
1085,865.0,1720171464031631815,True
1086,866.0,1720171464067650048,True
1087,867.0,1720171464100984320,True
1088,868.0,1720171464131772206,True
1089,869.0,1720171464167651072,True
1090,,1720171464197651072,False
1091,870.0,1720171464232182600,True
1092,871.0,1720171464234320896,True
1093,872.0,1720171464267654144,True
1094,,1720171464297654144,False
1095,873.0,1720171464332513602,True
1096,874.0,1720171464334320896,True
1097,875.0,1720171464367648000,True
1098,,1720171464397648000,False
1099,876.0,1720171464432698631,True
1100,877.0,1720171464434314496,True
1101,878.0,1720171464467651328,True
1102,,1720171464497651328,False
1103,879.0,1720171464532912817,True
1104,880.0,1720171464534318080,True
1105,881.0,1720171464567660288,True
1106,,1720171464597660288,False
1107,882.0,1720171464633091769,True
1108,883.0,1720171464634326784,True
1109,884.0,1720171464667660288,True
1110,,1720171464697660288,False
1111,885.0,1720171464733312792,True
1112,886.0,1720171464734286336,True
1113,887.0,1720171464767619840,True
1114,,1720171464797619840,False
1115,888.0,1720171464833535623,True
1116,889.0,1720171464834311680,True
1117,890.0,1720171464867645184,True
1118,,1720171464897645184,False
1119,891.0,1720171464933724412,True
1120,892.0,1720171464934310912,True
1121,893.0,1720171464967644416,True
1122,,1720171464997644416,False
1123,894.0,1720171465034202697,True
1124,895.0,1720171465034324992,True
1125,896.0,1720171465067658496,True
1126,,1720171465097658496,False
1127,897.0,1720171465134315008,True
1128,898.0,1720171465134523120,True
1129,899.0,1720171465167648256,True
1130,,1720171465197648256,False
1131,900.0,1720171465234315008,True
1132,901.0,1720171465234724595,True
1133,902.0,1720171465267607552,True
1134,,1720171465297607552,False
1135,903.0,1720171465334274304,True
1136,904.0,1720171465334870052,True
1137,905.0,1720171465367594496,True
1138,,1720171465397594496,False
1139,906.0,1720171465434261248,True
1140,907.0,1720171465435026773,True
1141,908.0,1720171465467594496,True
1142,909.0,1720171465500932352,True
1143,910.0,1720171465535176313,True
1144,911.0,1720171465567599104,True
1145,912.0,1720171465600950016,True
1146,913.0,1720171465635329011,True
1147,914.0,1720171465667616512,True
1148,,1720171465697616512,False
1149,915.0,1720171465734274304,True
1150,916.0,1720171465735608495,True
1151,917.0,1720171465767607808,True
1152,,1720171465797607808,False
1153,918.0,1720171465834309120,True
1154,919.0,1720171465836027489,True
1155,920.0,1720171465867642368,True
1156,,1720171465897642368,False
1157,921.0,1720171465934278912,True
1158,922.0,1720171465936422473,True
1159,923.0,1720171465967612160,True
1160,924.0,1720171466000945408,True
1161,925.0,1720171466036666369,True
1162,926.0,1720171466067629312,True
1163,,1720171466097629312,False
1164,927.0,1720171466134296064,True
1165,928.0,1720171466136939853,True
1166,929.0,1720171466167629312,True
1167,930.0,1720171466200946432,True
1168,931.0,1720171466237212667,True
1169,932.0,1720171466267613184,True
1170,933.0,1720171466300946432,True
1171,934.0,1720171466337361585,True
1172,935.0,1720171466367629312,True
1173,936.0,1720171466400962816,True
1174,937.0,1720171466437559836,True
1175,938.0,1720171466467631104,True
1176,,1720171466497631104,False
1177,939.0,1720171466534298112,True
1178,940.0,1720171466537973146,True
1179,941.0,1720171466567641600,True
1180,942.0,1720171466600974592,True
1181,943.0,1720171466638286683,True
1182,944.0,1720171466667598592,True
1183,,1720171466697598592,False
1184,945.0,1720171466734264832,True
1185,946.0,1720171466738488063,True
1186,947.0,1720171466767598336,True
1187,,1720171466797598336,False
1188,948.0,1720171466834286592,True
1189,949.0,1720171466838705765,True
1190,950.0,1720171466867619840,True
1191,,1720171466897619840,False
1192,951.0,1720171466934288896,True
1193,952.0,1720171466938867229,True
1194,953.0,1720171466967622400,True
1195,954.0,1720171467000955392,True
1196,955.0,1720171467039016450,True
1197,956.0,1720171467067567616,True
1198,957.0,1720171467100901120,True
1199,958.0,1720171467139183700,True
1200,959.0,1720171467167567872,True
1201,,1720171467197567872,False
1202,960.0,1720171467234298112,True
1203,961.0,1720171467239409285,True
1204,962.0,1720171467267631360,True
1205,,1720171467297631360,False
1206,963.0,1720171467334260736,True
1207,964.0,1720171467339740995,True
1208,965.0,1720171467367594240,True
1209,,1720171467397594240,False
1210,966.0,1720171467434265600,True
1211,967.0,1720171467439908452,True
1212,968.0,1720171467467598592,True
1213,,1720171467497598592,False
1214,969.0,1720171467534290688,True
1215,970.0,1720171467540249952,True
1216,971.0,1720171467567623680,True
1217,,1720171467597623680,False
1218,972.0,1720171467634290432,True
1219,973.0,1720171467640531439,True
1220,974.0,1720171467667618816,True
1221,975.0,1720171467700952320,True
1222,976.0,1720171467740796961,True
1223,977.0,1720171467767606016,True
1224,978.0,1720171467800939264,True
1225,979.0,1720171467841047760,True
1226,980.0,1720171467867587584,True
1227,981.0,1720171467900920832,True
1228,982.0,1720171467941242476,True
1229,983.0,1720171467967587072,True
1230,,1720171467997587072,False
1231,984.0,1720171468034234368,True
1232,985.0,1720171468041699941,True
1233,986.0,1720171468067567360,True
1234,987.0,1720171468100924928,True
1235,,1720171468142036004,False
1236,988.0,1720171468167591680,True
1237,989.0,1720171468200924672,True
1238,,1720171468242218317,False
1239,990.0,1720171468267581184,True
1240,991.0,1720171468300914176,True
1241,992.0,1720171468342404961,True
1242,993.0,1720171468367601920,True
1243,994.0,1720171468400933888,True
1244,995.0,1720171468442569791,True
1245,996.0,1720171468467601920,True
1246,997.0,1720171468500915712,True
1247,998.0,1720171468542763973,True
1248,999.0,1720171468567582464,True
1249,1000.0,1720171468600925184,True
1250,1001.0,1720171468642890971,True
1251,1002.0,1720171468667591680,True
1252,1003.0,1720171468700925184,True
1253,1004.0,1720171468743053141,True
1254,1005.0,1720171468767595776,True
1255,,1720171468797595776,False
1256,1006.0,1720171468834262528,True
1257,1007.0,1720171468843382395,True
1258,1008.0,1720171468867578112,True
1259,1009.0,1720171468900911360,True
1260,1010.0,1720171468943745504,True
1261,1011.0,1720171468967578112,True
1262,,1720171468997578112,False
1263,1012.0,1720171469034286080,True
1264,1013.0,1720171469043957460,True
1265,1014.0,1720171469067619328,True
1266,1015.0,1720171469100909312,True
1267,1016.0,1720171469144201151,True
1268,1017.0,1720171469167576064,True
1269,1018.0,1720171469200916736,True
1270,1019.0,1720171469244372315,True
1271,1020.0,1720171469267583488,True
1272,1021.0,1720171469300916736,True
1273,1022.0,1720171469344628007,True
1274,1023.0,1720171469367548928,True
1275,1024.0,1720171469400882176,True
1276,1025.0,1720171469444813558,True
1277,1026.0,1720171469467581952,True
1278,1027.0,1720171469500915200,True
1279,1028.0,1720171469545272119,True
1280,1029.0,1720171469567570944,True
1281,1030.0,1720171469600904192,True
1282,1031.0,1720171469645720861,True
1283,1032.0,1720171469667570688,True
1284,1033.0,1720171469700902912,True
1285,,1720171469730902912,False
1286,1034.0,1720171469746003467,True
1287,1035.0,1720171469767569664,True
1288,1036.0,1720171469800924160,True
1289,,1720171469830924160,False
1290,1037.0,1720171469846223915,True
1291,1038.0,1720171469867590912,True
1292,1039.0,1720171469900924416,True
1293,,1720171469930924416,False
1294,1040.0,1720171469946392202,True
1295,1041.0,1720171469967601920,True
1296,1042.0,1720171470000935168,True
1297,,1720171470030935168,False
1298,1043.0,1720171470046553781,True
1299,1044.0,1720171470067553792,True
1300,1045.0,1720171470100887040,True
1301,,1720171470130887040,False
1302,1046.0,1720171470146721044,True
1303,1047.0,1720171470167593216,True
1304,1048.0,1720171470200926464,True
1305,,1720171470230926464,False
1306,1049.0,1720171470246967284,True
1307,1050.0,1720171470267593216,True
1308,,1720171470297593216,False
1309,1051.0,1720171470334227968,True
1310,1052.0,1720171470353900374,True
1311,1053.0,1720171470367561472,True
1312,1054.0,1720171470400904704,True
1313,,1720171470430904704,False
1314,1055.0,1720171470455636133,True
1315,1056.0,1720171470467571200,True
1316,1057.0,1720171470500904704,True
1317,,1720171470530904704,False
1318,1058.0,1720171470558676841,True
1319,1059.0,1720171470567546112,True
1320,1060.0,1720171470600879616,True
1321,,1720171470630879616,False
1322,1061.0,1720171470662654071,True
1323,1062.0,1720171470667551488,True
1324,1063.0,1720171470700884992,True
1325,,1720171470730884992,False
1326,1064.0,1720171470762920049,True
1327,1065.0,1720171470767551488,True
1328,,1720171470797551488,False
1329,1066.0,1720171470834224896,True
1330,1067.0,1720171470867558400,True
1331,1068.0,1720171470870653157,True
1332,1069.0,1720171470900894208,True
1333,,1720171470930894208,False
1334,1070.0,1720171470967560704,True
1335,1071.0,1720171470971321577,True
1336,1072.0,1720171471000894208,True
1337,1073.0,1720171471034206464,True
1338,1074.0,1720171471071580263,True
1339,,1720171471101580263,False
1340,1075.0,1720171471134248704,True
1341,1076.0,1720171471167581952,True
1342,1077.0,1720171471172639319,True
1343,1078.0,1720171471200915456,True
1344,,1720171471230915456,False
1345,1079.0,1720171471267549184,True
1346,1080.0,1720171471272859188,True
1347,1081.0,1720171471300882944,True
1348,1082.0,1720171471334216192,True
1349,1083.0,1720171471373245896,True
1350,1084.0,1720171471400858112,True
1351,,1720171471430858112,False
1352,1085.0,1720171471467525120,True
1353,1086.0,1720171471473582051,True
1354,1087.0,1720171471500858368,True
1355,,1720171471530858368,False
1356,1088.0,1720171471567543808,True
1357,1089.0,1720171471573803295,True
1358,1090.0,1720171471600877312,True
1359,,1720171471630877312,False
1360,1091.0,1720171471667581184,True
1361,1092.0,1720171471674091160,True
1362,1093.0,1720171471700914432,True
1363,,1720171471730914432,False
1364,1094.0,1720171471767580928,True
1365,1095.0,1720171471774273622,True
1366,1096.0,1720171471800875008,True
1367,1097.0,1720171471834208512,True
1368,1098.0,1720171471874459893,True
1369,1099.0,1720171471900904704,True
1370,1100.0,1720171471934237952,True
1371,1101.0,1720171471974623689,True
1372,1102.0,1720171472000904448,True
1373,1103.0,1720171472034196992,True
1374,1104.0,1720171472074824973,True
1375,1105.0,1720171472100863488,True
1376,,1720171472130863488,False
1377,1106.0,1720171472167570688,True
1378,1107.0,1720171472175240655,True
1379,1108.0,1720171472200904192,True
1380,1109.0,1720171472234214912,True
1381,1110.0,1720171472275583830,True
1382,1111.0,1720171472300881408,True
1383,,1720171472330881408,False
1384,1112.0,1720171472367521024,True
1385,1113.0,1720171472375831279,True
1386,1114.0,1720171472400854528,True
1387,,1720171472430854528,False
1388,1115.0,1720171472467521024,True
1389,1116.0,1720171472476040031,True
1390,1117.0,1720171472500870400,True
1391,1118.0,1720171472534203648,True
1392,1119.0,1720171472576257697,True
1393,1120.0,1720171472600901888,True
1394,1121.0,1720171472634235392,True
1395,1122.0,1720171472676451943,True
1396,1123.0,1720171472700872960,True
1397,1124.0,1720171472734206720,True
1398,1125.0,1720171472776649742,True
1399,1126.0,1720171472800873216,True
1400,,1720171472830873216,False
1401,1127.0,1720171472867506688,True
1402,1128.0,1720171472876999103,True
1403,1129.0,1720171472900839680,True
1404,1130.0,1720171472934230784,True
1405,1131.0,1720171472977338133,True
1406,1132.0,1720171473000897280,True
1407,1133.0,1720171473034230784,True
1408,1134.0,1720171473077549258,True
1409,1135.0,1720171473100887296,True
1410,1136.0,1720171473134220800,True
1411,1137.0,1720171473177755939,True
1412,1138.0,1720171473200883968,True
1413,1139.0,1720171473234217216,True
1414,1140.0,1720171473278030246,True
1415,1141.0,1720171473300888576,True
1416,1142.0,1720171473334221824,True
1417,1143.0,1720171473378180605,True
1418,1144.0,1720171473400888576,True
1419,1145.0,1720171473434208512,True
1420,1146.0,1720171473478333289,True
1421,1147.0,1720171473500875264,True
1422,1148.0,1720171473534216960,True
1423,1149.0,1720171473578528701,True
1424,1150.0,1720171473600883456,True
1425,,1720171473630883456,False
1426,1151.0,1720171473667562496,True
1427,1152.0,1720171473678889721,True
1428,1153.0,1720171473700895744,True
1429,1154.0,1720171473734228992,True
1430,1155.0,1720171473779196381,True
1431,1156.0,1720171473800874752,True
1432,1157.0,1720171473834208000,True
1433,,1720171473864208000,False
1434,1158.0,1720171473879401209,True
1435,1159.0,1720171473900838656,True
1436,1160.0,1720171473934171904,True
1437,,1720171473964171904,False
1438,1161.0,1720171473979598655,True
1439,1162.0,1720171474000891392,True
1440,1163.0,1720171474034225664,True
1441,,1720171474064225664,False
1442,1164.0,1720171474079778894,True
1443,1165.0,1720171474100891904,True
1444,1166.0,1720171474134157568,True
1445,,1720171474164157568,False
1446,1167.0,1720171474179920379,True
1447,1168.0,1720171474200824320,True
1448,1169.0,1720171474234157824,True
1449,,1720171474264157824,False
1450,1170.0,1720171474280102272,True
1451,1171.0,1720171474300861184,True
1452,1172.0,1720171474334194432,True
1453,,1720171474364194432,False
1454,1173.0,1720171474380399941,True
1455,1174.0,1720171474400881152,True
1456,1175.0,1720171474434214400,True
1457,,1720171474464214400,False
1458,1176.0,1720171474480689536,True
1459,1177.0,1720171474500881152,True
1460,1178.0,1720171474534221312,True
1461,,1720171474564221312,False
1462,1179.0,1720171474580903433,True
1463,1180.0,1720171474600888064,True
1464,1181.0,1720171474634210304,True
1465,,1720171474664210304,False
1466,1182.0,1720171474681152372,True
1467,1183.0,1720171474700877568,True
1468,1184.0,1720171474734210560,True
1469,,1720171474764210560,False
1470,1185.0,1720171474781293792,True
1471,1186.0,1720171474800886528,True
1472,1187.0,1720171474834219520,True
1473,,1720171474864219520,False
1474,1188.0,1720171474881432220,True
1475,1189.0,1720171474900868608,True
1476,1190.0,1720171474934201600,True
1477,,1720171474964201600,False
1478,1191.0,1720171474981698664,True
1479,1192.0,1720171475000886784,True
1480,,1720171475030886784,False
1481,1193.0,1720171475067553792,True
1482,1194.0,1720171475081882481,True
1483,1195.0,1720171475100886784,True
1484,1196.0,1720171475134198016,True
1485,,1720171475164198016,False
1486,1197.0,1720171475182243672,True
1487,1198.0,1720171475200864768,True
1488,1199.0,1720171475234171648,True
1489,,1720171475264171648,False
1490,1200.0,1720171475282657287,True
1491,1201.0,1720171475300838400,True
1492,1202.0,1720171475334171648,True
1493,,1720171475364171648,False
1494,1203.0,1720171475382921908,True
1495,1204.0,1720171475400843264,True
1496,1205.0,1720171475434176512,True
1497,,1720171475464176512,False
1498,1206.0,1720171475483071476,True
1499,1207.0,1720171475500844800,True
1500,1208.0,1720171475534178304,True
1501,,1720171475564178304,False
1502,1209.0,1720171475583247614,True
1503,1210.0,1720171475600876544,True
1504,1211.0,1720171475634214400,True
1505,,1720171475664214400,False
1506,1212.0,1720171475683409667,True
1507,1213.0,1720171475700880896,True
1508,1214.0,1720171475734155264,True
1509,,1720171475764155264,False
1510,1215.0,1720171475783553421,True
1511,1216.0,1720171475800822016,True
1512,1217.0,1720171475834155264,True
1513,,1720171475864155264,False
1514,1218.0,1720171475883825211,True
1515,1219.0,1720171475900840448,True
1516,1220.0,1720171475934173440,True
1517,,1720171475964173440,False
1518,1221.0,1720171475984164909,True
1519,1222.0,1720171476000862208,True
1520,1223.0,1720171476034195712,True
1521,,1720171476064195712,False
1522,1224.0,1720171476084320813,True
1523,1225.0,1720171476100862976,True
1524,1226.0,1720171476134196480,True
1525,,1720171476164196480,False
1526,1227.0,1720171476184529550,True
1527,1228.0,1720171476200869120,True
1528,1229.0,1720171476234202368,True
1529,,1720171476264202368,False
1530,1230.0,1720171476284658481,True
1531,1231.0,1720171476300835072,True
1532,1232.0,1720171476334168576,True
1533,,1720171476364168576,False
1534,1233.0,1720171476384903764,True
1535,1234.0,1720171476400835328,True
1536,1235.0,1720171476434153984,True
1537,,1720171476464153984,False
1538,1236.0,1720171476485133355,True
1539,1237.0,1720171476500820480,True
1540,1238.0,1720171476534153984,True
1541,,1720171476564153984,False
1542,1239.0,1720171476585294128,True
1543,1240.0,1720171476600846592,True
1544,1241.0,1720171476634180096,True
1545,,1720171476664180096,False
1546,1242.0,1720171476685654029,True
1547,1243.0,1720171476700829440,True
1548,1244.0,1720171476734162944,True
1549,,1720171476764162944,False
1550,1245.0,1720171476785872003,True
1551,1246.0,1720171476800859392,True
1552,1247.0,1720171476834192640,True
1553,,1720171476864192640,False
1554,1248.0,1720171476886102007,True
1555,1249.0,1720171476900803584,True
1556,1250.0,1720171476934136576,True
1557,,1720171476964136576,False
1558,1251.0,1720171476986262871,True
1559,1252.0,1720171477000845824,True
1560,1253.0,1720171477034179072,True
1561,,1720171477064179072,False
1562,1254.0,1720171477086413710,True
1563,1255.0,1720171477100816128,True
1564,1256.0,1720171477134149632,True
1565,,1720171477164149632,False
1566,1257.0,1720171477186626031,True
1567,1258.0,1720171477200815872,True
1568,1259.0,1720171477234181632,True
1569,,1720171477264181632,False
1570,1260.0,1720171477286879359,True
1571,1261.0,1720171477300848128,True
1572,1262.0,1720171477334181632,True
1573,,1720171477364181632,False
1574,1263.0,1720171477387321859,True
1575,1264.0,1720171477400855040,True
1576,1265.0,1720171477434188544,True
1577,,1720171477464188544,False
1578,1266.0,1720171477487627737,True
1579,1267.0,1720171477500825344,True
1580,1268.0,1720171477534158592,True
1581,,1720171477564158592,False
1582,1269.0,1720171477587858310,True
1583,1270.0,1720171477600825344,True
1584,1271.0,1720171477634150912,True
1585,,1720171477664150912,False
1586,1272.0,1720171477687991255,True
1587,1273.0,1720171477700817408,True
1588,1274.0,1720171477734180352,True
1589,,1720171477764180352,False
1590,1275.0,1720171477788150607,True
1591,1276.0,1720171477800847104,True
1592,1277.0,1720171477834180608,True
1593,,1720171477864180608,False
1594,1278.0,1720171477888367019,True
1595,1279.0,1720171477900842496,True
1596,1280.0,1720171477934175744,True
1597,,1720171477964175744,False
1598,1281.0,1720171477988547646,True
1599,1282.0,1720171478000849408,True
1600,1283.0,1720171478034182912,True
1601,,1720171478064182912,False
1602,1284.0,1720171478088906296,True
1603,1285.0,1720171478100857088,True
1604,1286.0,1720171478134190848,True
1605,,1720171478164190848,False
1606,1287.0,1720171478189288076,True
1607,1288.0,1720171478200857344,True
1608,1289.0,1720171478234135040,True
1609,,1720171478264135040,False
1610,1290.0,1720171478289516856,True
1611,1291.0,1720171478300801792,True
1612,1292.0,1720171478334135040,True
1613,,1720171478364135040,False
1614,1293.0,1720171478389709118,True
1615,1294.0,1720171478400834304,True
1616,1295.0,1720171478434167296,True
1617,,1720171478464167296,False
1618,1296.0,1720171478489847582,True
1619,1297.0,1720171478500834304,True
1620,1298.0,1720171478534167808,True
1621,,1720171478564167808,False
1622,1299.0,1720171478590107633,True
1623,1300.0,1720171478600833536,True
1624,1301.0,1720171478634167040,True
1625,,1720171478664167040,False
1626,1302.0,1720171478690320407,True
1627,1303.0,1720171478700833792,True
1628,1304.0,1720171478734148352,True
1629,,1720171478764148352,False
1630,1305.0,1720171478790494517,True
1631,1306.0,1720171478800815616,True
1632,1307.0,1720171478834170368,True
1633,,1720171478864170368,False
1634,1308.0,1720171478890828006,True
1635,1309.0,1720171478900836864,True
1636,1310.0,1720171478934170368,True
1637,,1720171478964170368,False
1638,1311.0,1720171478991037692,True
1639,1312.0,1720171479000790784,True
1640,1313.0,1720171479034124032,True
1641,,1720171479064124032,False
1642,1314.0,1720171479091210883,True
1643,1315.0,1720171479100836352,True
1644,1316.0,1720171479134169600,True
1645,,1720171479164169600,False
1646,1317.0,1720171479191334754,True
1647,1318.0,1720171479200826368,True
1648,1319.0,1720171479234159616,True
1649,,1720171479264159616,False
1650,1320.0,1720171479291497117,True
1651,1321.0,1720171479300829952,True
1652,1322.0,1720171479334163968,True
1653,,1720171479364163968,False
1654,1323.0,1720171479391616082,True
1655,1324.0,1720171479400830464,True
1656,1325.0,1720171479434160896,True
1657,,1720171479464160896,False
1658,1326.0,1720171479492121105,True
1659,1327.0,1720171479500827392,True
1660,1328.0,1720171479534160896,True
1661,,1720171479564160896,False
1662,1329.0,1720171479592394594,True
1663,1330.0,1720171479600812288,True
1664,1331.0,1720171479634145280,True
1665,,1720171479664145280,False
1666,1332.0,1720171479692723255,True
1667,1333.0,1720171479700801024,True
1668,1334.0,1720171479734134272,True
1669,,1720171479764134272,False
1670,1335.0,1720171479792908575,True
1671,1336.0,1720171479800820736,True
1672,1337.0,1720171479834154240,True
1673,,1720171479864154240,False
1674,1338.0,1720171479893082195,True
1675,1339.0,1720171479900791808,True
1676,1340.0,1720171479934125056,True
1677,,1720171479964125056,False
1678,1341.0,1720171479993240192,True
1679,1342.0,1720171480000834816,True
1680,1343.0,1720171480034167808,True
1681,,1720171480064167808,False
1682,1344.0,1720171480093403123,True
1683,1345.0,1720171480100832512,True
1684,1346.0,1720171480134166272,True
1685,,1720171480164166272,False
1686,1347.0,1720171480193532860,True
1687,1348.0,1720171480200832768,True
1688,1349.0,1720171480234153984,True
1689,,1720171480264153984,False
1690,1350.0,1720171480293739848,True
1691,1351.0,1720171480300820736,True
1692,1352.0,1720171480334153984,True
1693,,1720171480364153984,False
1694,1353.0,1720171480394128190,True
1695,1354.0,1720171480400794112,True
1696,1355.0,1720171480434127360,True
1697,,1720171480464127360,False
1698,1356.0,1720171480494440489,True
1699,1357.0,1720171480500784128,True
1700,1358.0,1720171480534117120,True
1701,,1720171480564117120,False
1702,1359.0,1720171480594660492,True
1703,1360.0,1720171480600790272,True
1704,1361.0,1720171480634123520,True
1705,,1720171480664123520,False
1706,1362.0,1720171480694906868,True
1707,1363.0,1720171480700790272,True
1708,1364.0,1720171480734137088,True
1709,,1720171480764137088,False
1710,1365.0,1720171480795083426,True
1711,1366.0,1720171480800803840,True
1712,1367.0,1720171480834153472,True
1713,,1720171480864153472,False
1714,1368.0,1720171480895256259,True
1715,1369.0,1720171480900819968,True
1716,1370.0,1720171480934149376,True
1717,,1720171480964149376,False
1718,1371.0,1720171480995469954,True
1719,1372.0,1720171481000815616,True
1720,1373.0,1720171481034149376,True
1721,,1720171481064149376,False
1722,1374.0,1720171481100504550,True
1723,1375.0,1720171481100789760,True
1724,1376.0,1720171481134123008,True
1725,,1720171481164123008,False
1726,1377.0,1720171481200757192,True
1727,1378.0,1720171481200792576,True
1728,1379.0,1720171481234126080,True
1729,,1720171481264126080,False
1730,1380.0,1720171481300742912,True
1731,1381.0,1720171481300965033,True
1732,1382.0,1720171481334075904,True
1733,,1720171481364075904,False
1734,1383.0,1720171481400742656,True
1735,1384.0,1720171481401126376,True
1736,1385.0,1720171481434124288,True
1737,1386.0,1720171481467457792,True
1738,,1720171481501368002,False
1739,1387.0,1720171481534124288,True
1740,,1720171481564124288,False
1741,1388.0,1720171481600755968,True
